3406,13,Novorizonte
3407,25,Nuporanga
3408,14,Óbidos
3409,6,Ocara
3410,25,Ocauçu
3411,18,Oeiras
3412,14,Oeiras Do Pará
3413,3,Oiapoque
3414,13,Olaria
3415,25,Óleo
3416,25,Olímpia
3417,13,Olímpio Noronha
3418,17,Olinda
3419,10,Olinda Nova Do Maranhão
3420,5,Olindina
3421,15,Olivedos
3422,13,Oliveira
3423,27,Oliveira De Fátima
3424,5,Oliveira Dos Brejinhos
3425,13,Oliveira Fortes
3426,2,Olivença
3427,13,Onça De Pitangui
3428,25,Onda Verde
3429,13,Oratórios
3430,25,Oriente
3431,25,Orindiúva
3432,14,Oriximiná
3433,13,Orizânia
3434,9,Orizona
3435,25,Orlândia
3436,24,Orleans
3437,17,Orobó
3438,17,Orocó
3439,6,Orós
3440,16,Ortigueira
3441,25,Osasco
3442,25,Oscar Bressane
3443,21,Osório
3444,25,Osvaldo Cruz
3445,24,Otacílio Costa
3446,14,Ourém
3447,5,Ouriçangas
3448,17,Ouricuri
3449,14,Ourilândia Do Norte
3450,25,Ourinhos
3451,16,Ourizona
3452,2,Ouro Branco
3453,13,Ouro Branco
3454,20,Ouro Branco
3455,13,Ouro Fino
3456,13,Ouro Preto
3457,22,Ouro Preto Do Oeste
3458,15,Ouro Velho
3459,25,Ouro Verde
3460,24,Ouro Verde
3461,9,Ouro Verde De Goiás
3462,13,Ouro Verde De Minas
3463,16,Ouro Verde Do Oeste
3464,25,Ouroeste
3465,5,Ourolândia
3466,9,Ouvidor
3467,25,Pacaembu
3468,14,Pacajá
3469,6,Pacajus
3470,23,Pacaraima
3471,26,Pacatuba
3472,6,Pacatuba
3473,10,Paço Do Lumiar
3474,6,Pacoti
3475,6,Pacujá
3476,9,Padre Bernardo
3477,13,Padre Carvalho
3478,18,Padre Marcos
3479,13,Padre Paraíso
3480,18,Paes Landim
3481,13,Pai Pedro
3482,24,Paial
3483,16,Paiçandu
3484,21,Paim Filho
3485,13,Paineiras
3486,24,Painel
3487,13,Pains
3488,13,Paiva
3489,18,Pajeú Do Piauí
3490,25,Palestina
3491,2,Palestina
3492,9,Palestina De Goiás
3493,14,Palestina Do Pará
3494,6,Palhano
3495,24,Palhoça
3496,13,Palma
3497,24,Palma Sola
3498,6,Palmácia
3499,17,Palmares
3500,21,Palmares Do Sul
3501,25,Palmares Paulista
3502,16,Palmas
3503,27,Palmas
3504,5,Palmas De Monte Alto
3505,16,Palmeira
3506,24,Palmeira
3507,21,Palmeira Das Missões
3508,18,Palmeira Do Piauí
3509,2,Palmeira Dos Índios
3510,18,Palmeirais
3511,10,Palmeirândia
3512,27,Palmeirante
3513,5,Palmeiras
3514,9,Palmeiras De Goiás
3515,27,Palmeiras Do Tocantins
3516,17,Palmeirina
3517,27,Palmeirópolis
3518,9,Palmelo
3519,9,Palminópolis
3520,25,Palmital
3521,16,Palmital
3522,21,Palmitinho
3523,24,Palmitos
3524,13,Palmópolis
3525,16,Palotina
3526,9,Panamá
3527,21,Panambi
3528,8,Pancas
3529,17,Panelas
3530,25,Panorama
3531,21,Pantano Grande
3532,2,Pão De Açúcar
3533,13,Papagaios
3534,24,Papanduva
3535,18,Paquetá
3536,13,Pará De Minas
3537,19,Paracambi
3538,13,Paracatu
3539,6,Paracuru
3540,14,Paragominas
3541,13,Paraguaçu
3542,25,Paraguaçu Paulista
3543,21,Paraí
3544,19,Paraíba Do Sul
3545,10,Paraibano
3546,25,Paraibuna
3547,6,Paraipaba
3548,25,Paraíso
3549,24,Paraíso
3550,12,Paraíso Das Águas
3551,16,Paraíso Do Norte
3552,21,Paraíso Do Sul
3553,27,Paraíso Do Tocantins
3554,13,Paraisópolis
3555,6,Parambu
3556,5,Paramirim
3557,6,Paramoti
3558,27,Paranã
3559,20,Paraná
3560,16,Paranacity
3561,16,Paranaguá
3562,12,Paranaíba
3563,9,Paranaiguara
3564,11,Paranaíta
3565,25,Paranapanema
3566,16,Paranapoema
3567,25,Paranapuã
3568,17,Paranatama
3569,11,Paranatinga
3570,16,Paranavaí
3571,12,Paranhos
3572,13,Paraopeba
3573,25,Parapuã
3574,15,Parari
3575,5,Paratinga
3576,19,Paraty
3577,20,Paraú
3578,14,Parauapebas
3579,9,Paraúna
3580,20,Parazinho
3581,25,Pardinho
3582,21,Pareci Novo
3583,22,Parecis
3584,20,Parelhas
3585,2,Pariconha
3586,4,Parintins
3587,5,Paripiranga
3588,2,Paripueira
3589,25,Pariquera-Açu
3590,25,Parisi
3591,18,Parnaguá
3592,18,Parnaíba
3593,17,Parnamirim
3594,20,Parnamirim
3595,10,Parnarama
3596,21,Parobé
3597,20,Passa E Fica
3598,13,Passa Quatro
3599,21,Passa Sete
3600,13,Passa Tempo
3601,13,Passa-Vinte
3602,13,Passabém
3603,15,Passagem
3604,20,Passagem
3605,10,Passagem Franca
3606,18,Passagem Franca Do Piauí
3607,17,Passira
3608,2,Passo De Camaragibe
3609,24,Passo De Torres
3610,21,Passo Do Sobrado
3611,21,Passo Fundo
3612,13,Passos
3613,24,Passos Maia
3614,10,Pastos Bons
3615,13,Patis
3616,16,Pato Bragado
3617,16,Pato Branco
3618,15,Patos
3619,13,Patos De Minas
3620,18,Patos Do Piauí
3621,13,Patrocínio
3622,13,Patrocínio Do Muriaé
3623,25,Patrocínio Paulista
3624,20,Patu
3625,19,Paty Do Alferes
3626,5,Pau Brasil
3627,20,Pau Dos Ferros
3628,17,Paudalho
3629,4,Pauini
3630,13,Paula Cândido
3631,16,Paula Freitas
3632,25,Paulicéia
3633,25,Paulínia
3634,10,Paulino Neves
3635,17,Paulista
3636,15,Paulista
3637,18,Paulistana
3638,25,Paulistânia
3639,13,Paulistas
3640,5,Paulo Afonso
3641,21,Paulo Bento
3642,25,Paulo De Faria
3643,16,Paulo Frontin
3644,2,Paulo Jacinto
3645,24,Paulo Lopes
3646,10,Paulo Ramos
3647,13,Pavão
3648,21,Paverama
3649,18,Pavussu
3650,5,Pé De Serra
3651,16,Peabiru
3652,13,Peçanha
3653,25,Pederneiras
3654,17,Pedra
3655,13,Pedra Azul
3656,25,Pedra Bela
3657,13,Pedra Bonita
3658,15,Pedra Branca
3659,6,Pedra Branca
3660,3,Pedra Branca Do Amapari
3661,13,Pedra Do Anta
3662,13,Pedra Do Indaiá
3663,13,Pedra Dourada
3664,20,Pedra Grande
3665,15,Pedra Lavrada
3666,26,Pedra Mole
3667,11,Pedra Preta
3668,20,Pedra Preta
3669,13,Pedralva
3670,25,Pedranópolis
3671,5,Pedrão
3672,21,Pedras Altas
3673,15,Pedras De Fogo
3674,13,Pedras De Maria Da Cruz
3675,24,Pedras Grandes
3676,25,Pedregulho
3677,25,Pedreira
3678,10,Pedreiras
3679,26,Pedrinhas
3680,25,Pedrinhas Paulista
3681,13,Pedrinópolis
3682,27,Pedro Afonso
3683,5,Pedro Alexandre
3684,20,Pedro Avelino
3685,8,Pedro Canário
3686,25,Pedro De Toledo
3687,10,Pedro Do Rosário
3688,12,Pedro Gomes
3689,18,Pedro Ii
3690,18,Pedro Laurentino
3691,13,Pedro Leopoldo
3692,21,Pedro Osório
3693,15,Pedro Régis
3694,13,Pedro Teixeira
3695,20,Pedro Velho
3696,27,Peixe
3697,14,Peixe-Boi
3698,11,Peixoto De Azevedo
3699,21,Pejuçara
3700,21,Pelotas
3701,6,Penaforte
3702,10,Penalva
3703,25,Penápolis
3704,20,Pendências
3705,2,Penedo
3706,24,Penha
3707,6,Pentecoste
3708,13,Pequeri
3709,13,Pequi
3710,27,Pequizeiro
3711,13,Perdigão
3712,13,Perdizes
3713,13,Perdões
3714,25,Pereira Barreto
3715,25,Pereiras
3716,6,Pereiro
3717,10,Peri Mirim
3718,13,Periquito
3719,24,Peritiba
3720,10,Peritoró
3721,16,Perobal
3722,16,Pérola
3723,9,Perolândia
3724,25,Peruíbe
3725,13,Pescador
3726,17,Pesqueira
3727,24,Petrolândia
3728,17,Petrolândia
3729,17,Petrolina
3730,9,Petrolina De Goiás
3731,19,Petrópolis
3732,2,Piaçabuçu
3733,25,Piacatu
3734,15,Piancó
3735,5,Piatã
3736,13,Piau
3737,21,Picada Café
3738,14,Piçarra
3739,18,Picos
3740,15,Picuí
3741,25,Piedade
3742,13,Piedade De Caratinga
3743,13,Piedade De Ponte Nova
3744,13,Piedade Do Rio Grande
3745,13,Piedade Dos Gerais
3746,16,Piên
3747,5,Pilão Arcado
3748,2,Pilar
3749,15,Pilar
3750,9,Pilar De Goiás
3751,25,Pilar Do Sul
3752,15,Pilões
3753,20,Pilões
3754,15,Pilõezinhos
3755,13,Pimenta
3756,22,Pimenta Bueno
3757,18,Pimenteiras
3758,22,Pimenteiras Do Oeste
3759,5,Pindaí
3760,25,Pindamonhangaba
3761,10,Pindaré-Mirim
3762,2,Pindoba
3763,5,Pindobaçu
3764,25,Pindorama
3765,27,Pindorama Do Tocantins
3766,6,Pindoretama
3767,16,Pinhais
3768,21,Pinhal
3769,21,Pinhal Da Serra
3770,16,Pinhal De São Bento
3771,21,Pinhal Grande
3772,16,Pinhalão
3773,24,Pinhalzinho
3774,25,Pinhalzinho
3775,16,Pinhão
3776,26,Pinhão
3777,19,Pinheiral
3778,21,Pinheirinho Do Vale
3779,10,Pinheiro
3780,21,Pinheiro Machado
3781,24,Pinheiro Preto
3782,8,Pinheiros
3783,5,Pintadas
3784,21,Pinto Bandeira
3785,13,Pintópolis
3786,18,Pio Ix
3787,10,Pio Xii
3788,25,Piquerobi
3789,6,Piquet Carneiro
3790,25,Piquete
3791,25,Piracaia
3792,9,Piracanjuba
3793,13,Piracema
3794,25,Piracicaba
3795,18,Piracuruca
3796,19,Piraí
3797,5,Piraí Do Norte
3798,16,Piraí Do Sul
3799,25,Piraju
3800,13,Pirajuba
3801,25,Pirajuí
3802,26,Pirambu
3803,13,Piranga
3804,25,Pirangi
3805,13,Piranguçu
3806,13,Piranguinho
3807,9,Piranhas
3808,2,Piranhas
3809,10,Pirapemas
3810,13,Pirapetinga
3811,21,Pirapó
3812,13,Pirapora
3813,25,Pirapora Do Bom Jesus
3814,25,Pirapozinho
3815,16,Piraquara
3816,27,Piraquê
3817,25,Pirassununga
3818,21,Piratini
3819,25,Piratininga
3820,24,Piratuba
3821,13,Piraúba
3822,9,Pirenópolis
3823,9,Pires Do Rio
3824,6,Pires Ferreira
3825,5,Piripá
3826,18,Piripiri
3827,5,Piritiba
3828,15,Pirpirituba
3829,16,Pitanga
3830,25,Pitangueiras
3831,16,Pitangueiras
3832,13,Pitangui
3833,15,Pitimbu
3834,27,Pium
3835,8,Piúma
3836,13,Piumhi
3837,14,Placas
3838,1,Plácido De Castro
3839,9,Planaltina
3840,16,Planaltina Do Paraná
3841,5,Planaltino
3842,25,Planalto
3843,16,Planalto
3844,21,Planalto
3845,5,Planalto
3846,24,Planalto Alegre
3847,11,Planalto Da Serra
3848,13,Planura
3849,25,Platina
3850,25,Poá
3851,17,Poção
3852,10,Poção De Pedras
3853,15,Pocinhos
3854,20,Poço Branco
3855,15,Poço Dantas
3856,21,Poço Das Antas
3857,2,Poço Das Trincheiras
3858,15,Poço De José De Moura
3859,13,Poço Fundo
3860,26,Poço Redondo
3861,26,Poço Verde
3862,5,Poções
3863,11,Poconé
3864,13,Poços De Caldas
3865,13,Pocrane
3866,5,Pojuca
3867,25,Poloni
3868,15,Pombal
3869,17,Pombos
3870,24,Pomerode
3871,25,Pompéia
3872,13,Pompéu
3873,25,Pongaí
3874,14,Ponta De Pedras
3875,16,Ponta Grossa
3876,12,Ponta Porã
3877,25,Pontal
3878,9,Pontalina
3879,25,Pontalinda
3880,21,Pontão
3881,24,Ponte Alta
3882,27,Ponte Alta Do Bom Jesus
3883,24,Ponte Alta Do Norte
3884,27,Ponte Alta Do Tocantins
3885,11,Ponte Branca
3886,13,Ponte Nova
3887,21,Ponte Preta
3888,24,Ponte Serrada
3889,11,Pontes E Lacerda
3890,25,Pontes Gestal
3891,8,Ponto Belo
3892,13,Ponto Chique
3893,13,Ponto Dos Volantes
3894,5,Ponto Novo
3895,25,Populina
3896,6,Poranga
3897,25,Porangaba
3898,9,Porangatu
3899,19,Porciúncula
3900,16,Porecatu
3901,20,Portalegre
3902,21,Portão
3903,9,Porteirão
3904,6,Porteiras
3905,13,Porteirinha
3906,14,Portel
3907,9,Portelândia
3908,18,Porto
3909,1,Porto Acre
3910,21,Porto Alegre
3911,11,Porto Alegre Do Norte
3912,18,Porto Alegre Do Piauí
3913,27,Porto Alegre Do Tocantins
3914,16,Porto Amazonas
3915,16,Porto Barreiro
3916,24,Porto Belo
3917,2,Porto Calvo
3918,26,Porto Da Folha
3919,14,Porto De Moz
3920,2,Porto De Pedras
3921,20,Porto Do Mangue
3922,11,Porto Dos Gaúchos
3923,11,Porto Esperidião
3924,11,Porto Estrela
3925,25,Porto Feliz
3926,25,Porto Ferreira
3927,13,Porto Firme
3928,10,Porto Franco
3929,3,Porto Grande
3930,21,Porto Lucena
3931,21,Porto Mauá
3932,12,Porto Murtinho
3933,27,Porto Nacional
3934,19,Porto Real
3935,2,Porto Real Do Colégio
3936,16,Porto Rico
3937,10,Porto Rico Do Maranhão
3938,5,Porto Seguro
3939,24,Porto União
3940,22,Porto Velho
3941,21,Porto Vera Cruz
3942,16,Porto Vitória
3943,1,Porto Walter
3944,21,Porto Xavier
3945,9,Posse
3946,13,Poté
3947,6,Potengi
3948,25,Potim
3949,5,Potiraguá
3950,25,Potirendaba
3951,6,Potiretama
3952,13,Pouso Alegre
3953,13,Pouso Alto
3954,21,Pouso Novo
3955,24,Pouso Redondo
3956,11,Poxoréu
3957,25,Pracinha
3958,3,Pracuúba
3959,5,Prado
3960,16,Prado Ferreira
3961,25,Pradópolis
3962,13,Prados
3963,24,Praia Grande
3964,25,Praia Grande
3965,27,Praia Norte
3966,14,Prainha
3967,16,Pranchita
3968,15,Prata
3969,13,Prata
3970,18,Prata Do Piauí
3971,25,Pratânia
3972,13,Pratápolis
3973,13,Pratinha
3974,25,Presidente Alves
3975,25,Presidente Bernardes
3976,13,Presidente Bernardes
3977,24,Presidente Castello Branco
3978,16,Presidente Castelo Branco
3979,5,Presidente Dutra
3980,10,Presidente Dutra
3981,25,Presidente Epitácio
3982,4,Presidente Figueiredo
3983,24,Presidente Getúlio
3984,5,Presidente Jânio Quadros
3985,13,Presidente Juscelino
3986,10,Presidente Juscelino
3987,8,Presidente Kennedy
3988,27,Presidente Kennedy
3989,13,Presidente Kubitschek
3990,21,Presidente Lucena
3991,22,Presidente Médici
3992,10,Presidente Médici
3993,24,Presidente Nereu
3994,13,Presidente Olegário
3995,25,Presidente Prudente
3996,10,Presidente Sarney
3997,5,Presidente Tancredo Neves
3998,10,Presidente Vargas
3999,25,Presidente Venceslau
4000,17,Primavera
4001,14,Primavera
4002,22,Primavera De Rondônia
4003,11,Primavera Do Leste
4004,10,Primeira Cruz
4005,16,Primeiro De Maio
4006,24,Princesa
4007,15,Princesa Isabel
4008,9,Professor Jamil
4009,21,Progresso
4010,25,Promissão
4011,26,Propriá
4012,21,Protásio Alves
4013,13,Prudente De Morais
4014,16,Prudentópolis
4015,27,Pugmil
4016,20,Pureza
4017,21,Putinga
4018,15,Puxinanã
4019,25,Quadra
4020,21,Quaraí
4021,13,Quartel Geral
4022,16,Quarto Centenário
4023,25,Quatá
4024,16,Quatiguá
4025,14,Quatipuru
4026,19,Quatis
4027,16,Quatro Barras
4028,21,Quatro Irmãos
4029,16,Quatro Pontes
4030,2,Quebrangulo
4031,16,Quedas Do Iguaçu
4032,18,Queimada Nova
4033,5,Queimadas
4034,15,Queimadas
4035,19,Queimados
4036,25,Queiroz
4037,25,Queluz
4038,13,Queluzito
4039,11,Querência
4040,16,Querência Do Norte
4041,21,Quevedos
4042,5,Quijingue
4043,24,Quilombo
4044,16,Quinta Do Sol
4045,25,Quintana
4046,21,Quinze De Novembro
4047,17,Quipapá
4048,9,Quirinópolis
4049,19,Quissamã
4050,16,Quitandinha
4051,6,Quiterianópolis
4052,17,Quixaba
4053,15,Quixaba
4054,5,Quixabeira
4055,6,Quixadá
4056,6,Quixelô
4057,6,Quixeramobim
4058,6,Quixeré
4059,20,Rafael Fernandes
4060,20,Rafael Godeiro
4061,5,Rafael Jambeiro
4062,25,Rafard
4063,16,Ramilândia
4064,25,Rancharia
4065,16,Rancho Alegre
4066,24,Rancho Queimado
4067,10,Raposa
4068,13,Raposos
4069,13,Raul Soares
4070,16,Realeza
4071,16,Rebouças
4072,17,Recife
4073,13,Recreio
4074,27,Recursolândia
4075,6,Redenção
4076,14,Redenção
4077,25,Redenção Da Serra
4078,18,Redenção Do Gurguéia
4079,21,Redentora
4080,13,Reduto
4081,18,Regeneração
4082,25,Regente Feijó
4083,25,Reginópolis
4084,25,Registro
4085,21,Relvado
4086,5,Remanso
4087,15,Remígio
4088,16,Renascença
4089,6,Reriutaba
4090,19,Resende
4091,13,Resende Costa
4092,16,Reserva
4093,11,Reserva Do Cabaçal
4094,16,Reserva Do Iguaçu
4095,13,Resplendor
4096,13,Ressaquinha
4097,25,Restinga
4098,21,Restinga Sêca
4099,5,Retirolândia
4100,10,Riachão
4101,15,Riachão
4102,5,Riachão Das Neves
4103,15,Riachão Do Bacamarte
4104,26,Riachão Do Dantas
4105,5,Riachão Do Jacuípe
4106,15,Riachão Do Poço
4107,27,Riachinho
4108,13,Riachinho
4109,20,Riacho Da Cruz
4110,17,Riacho Das Almas
4111,5,Riacho De Santana
4112,20,Riacho De Santana
4113,15,Riacho De Santo Antônio
4114,15,Riacho Dos Cavalos
4115,13,Riacho Dos Machados
4116,18,Riacho Frio
4117,26,Riachuelo
4118,20,Riachuelo
4119,9,Rialma
4120,9,Rianápolis
4121,10,Ribamar Fiquene
4122,12,Ribas Do Rio Pardo
4123,25,Ribeira
4124,5,Ribeira Do Amparo
4125,18,Ribeira Do Piauí
4126,5,Ribeira Do Pombal
4127,17,Ribeirão
4128,25,Ribeirão Bonito
4129,25,Ribeirão Branco
4130,11,Ribeirão Cascalheira
4131,16,Ribeirão Claro
4132,25,Ribeirão Corrente
4133,13,Ribeirão Das Neves
4134,5,Ribeirão Do Largo
4135,16,Ribeirão Do Pinhal
4136,25,Ribeirão Do Sul
4137,25,Ribeirão Dos Índios
4138,25,Ribeirão Grande
4139,25,Ribeirão Pires
4140,25,Ribeirão Preto
4141,13,Ribeirão Vermelho
4142,11,Ribeirãozinho
4143,18,Ribeiro Gonçalves
4144,26,Ribeirópolis
4145,25,Rifaina
4146,25,Rincão
4147,25,Rinópolis
4148,13,Rio Acima
4149,16,Rio Azul
4150,8,Rio Bananal
4151,16,Rio Bom
4152,19,Rio Bonito
4153,16,Rio Bonito Do Iguaçu
4154,1,Rio Branco
4155,11,Rio Branco
4156,16,Rio Branco Do Ivaí
4157,16,Rio Branco Do Sul
4158,12,Rio Brilhante
4159,13,Rio Casca
4160,19,Rio Claro
4161,25,Rio Claro
4162,22,Rio Crespo
4163,27,Rio Da Conceição
4164,24,Rio Das Antas
4165,19,Rio Das Flores
4166,19,Rio Das Ostras
4167,25,Rio Das Pedras
4168,5,Rio De Contas
4169,19,Rio De Janeiro
4170,5,Rio Do Antônio
4171,24,Rio Do Campo
4172,20,Rio Do Fogo
4173,24,Rio Do Oeste
4174,5,Rio Do Pires
4175,13,Rio Do Prado
4176,24,Rio Do Sul
4177,13,Rio Doce
4178,27,Rio Dos Bois
4179,24,Rio Dos Cedros
4180,21,Rio Dos Índios
4181,13,Rio Espera
4182,17,Rio Formoso
4183,24,Rio Fortuna
4184,21,Rio Grande
4185,25,Rio Grande Da Serra
4186,18,Rio Grande Do Piauí
4187,2,Rio Largo
4188,13,Rio Manso
4189,14,Rio Maria
4190,24,Rio Negrinho
4191,16,Rio Negro
4192,12,Rio Negro
4193,13,Rio Novo
4194,8,Rio Novo Do Sul
4195,13,Rio Paranaíba
4196,21,Rio Pardo
4197,13,Rio Pardo De Minas
4198,13,Rio Piracicaba
4199,13,Rio Pomba
4200,13,Rio Preto
4201,4,Rio Preto Da Eva
4202,9,Rio Quente
4203,5,Rio Real
4204,24,Rio Rufino
4205,27,Rio Sono
4206,15,Rio Tinto
4207,9,Rio Verde
4208,12,Rio Verde De Mato Grosso
4209,13,Rio Vermelho
4210,25,Riolândia
4211,21,Riozinho
4212,24,Riqueza
4213,13,Ritápolis
4214,25,Riversul
4215,21,Roca Sales
4216,12,Rochedo
4217,13,Rochedo De Minas
4218,24,Rodeio
4219,21,Rodeio Bonito
4220,13,Rodeiro
4221,5,Rodelas
4222,20,Rodolfo Fernandes
4223,1,Rodrigues Alves
4224,21,Rolador
4225,16,Rolândia
4226,21,Rolante
4227,22,Rolim De Moura
4228,13,Romaria
4229,24,Romelândia
4230,16,Roncador
4231,21,Ronda Alta
4232,21,Rondinha
4233,11,Rondolândia
4234,16,Rondon
4235,14,Rondon Do Pará
4236,11,Rondonópolis
4237,21,Roque Gonzales
4238,23,Rorainópolis
4239,25,Rosana
4240,10,Rosário
4241,13,Rosário Da Limeira
4242,26,Rosário Do Catete
4243,16,Rosário Do Ivaí
4244,21,Rosário Do Sul
4245,11,Rosário Oeste
4246,25,Roseira
4247,2,Roteiro
4248,13,Rubelita
4249,25,Rubiácea
4250,9,Rubiataba
4251,13,Rubim
4252,25,Rubinéia
4253,14,Rurópolis
4254,6,Russas
4255,5,Ruy Barbosa
4256,20,Ruy Barbosa
4257,13,Sabará
4258,16,Sabáudia
4259,16,Sabáudia
4260,25,Sabino
4261,13,Sabinópolis
4262,6,Saboeiro
4263,13,Sacramento
4264,21,Sagrada Família
4265,25,Sagres
4266,17,Sairé
4267,21,Saldanha Marinho
4268,25,Sales
4269,25,Sales Oliveira
4270,25,Salesópolis
4271,24,Salete
4272,17,Salgadinho
4273,15,Salgadinho
4274,26,Salgado
4275,15,Salgado De São Félix
4276,16,Salgado Filho
4277,17,Salgueiro
4278,13,Salinas
4279,5,Salinas Da Margarida
4280,14,Salinópolis
4281,6,Salitre
4282,25,Salmourão
4283,17,Saloá
4284,24,Saltinho
4285,25,Saltinho
4286,25,Salto
4287,13,Salto Da Divisa
4288,25,Salto De Pirapora
4289,11,Salto Do Céu
4290,16,Salto Do Itararé
4291,21,Salto Do Jacuí
4292,16,Salto Do Lontra
4293,25,Salto Grande
4294,24,Salto Veloso
4295,5,Salvador
4296,21,Salvador Das Missões
4297,21,Salvador Do Sul
4298,14,Salvaterra
4299,10,Sambaíba
4300,27,Sampaio
4301,21,Sananduva
4302,9,Sanclerlândia
4303,27,Sandolândia
4304,25,Sandovalina
4305,24,Sangão
4306,17,Sanharó
4307,25,Santa Adélia
4308,25,Santa Albertina
4309,16,Santa Amélia
4310,5,Santa Bárbara
4311,13,Santa Bárbara
4312,9,Santa Bárbara De Goiás
4313,13,Santa Bárbara Do Leste
4314,13,Santa Bárbara Do Monte Verde
4315,14,Santa Bárbara Do Pará
4316,21,Santa Bárbara Do Sul
4317,13,Santa Bárbara Do Tugúrio
4318,25,Santa Branca
4319,5,Santa Brígida
4320,11,Santa Carmem
4321,24,Santa Cecília
4322,15,Santa Cecília
4323,16,Santa Cecília Do Pavão
4324,21,Santa Cecília Do Sul
4325,21,Santa Clara Do Sul
4326,17,Santa Cruz
4327,15,Santa Cruz
4328,20,Santa Cruz
4329,5,Santa Cruz Cabrália
4330,17,Santa Cruz Da Baixa Verde
4331,25,Santa Cruz Da Conceição
4332,25,Santa Cruz Da Esperança
4333,5,Santa Cruz Da Vitória
4334,25,Santa Cruz Das Palmeiras
4335,9,Santa Cruz De Goiás
4336,13,Santa Cruz De Minas
4337,16,Santa Cruz De Monte Castelo
4338,13,Santa Cruz De Salinas
4339,14,Santa Cruz Do Arari
4340,17,Santa Cruz Do Capibaribe
4341,13,Santa Cruz Do Escalvado
4342,18,Santa Cruz Do Piauí
4343,25,Santa Cruz Do Rio Pardo
4344,21,Santa Cruz Do Sul
4345,11,Santa Cruz Do Xingu
4346,18,Santa Cruz Dos Milagres
4347,13,Santa Efigênia De Minas
4348,25,Santa Ernestina
4349,16,Santa Fé
4350,9,Santa Fé De Goiás
4351,13,Santa Fé De Minas
4352,27,Santa Fé Do Araguaia
4353,25,Santa Fé Do Sul
4354,18,Santa Filomena
4355,17,Santa Filomena
4356,10,Santa Filomena Do Maranhão
4357,25,Santa Gertrudes
4358,10,Santa Helena
4359,24,Santa Helena
4360,15,Santa Helena
4361,16,Santa Helena
4362,9,Santa Helena De Goiás
4363,13,Santa Helena De Minas
4364,10,Santa Inês
4365,5,Santa Inês
4366,15,Santa Inês
4367,16,Santa Inês
4368,9,Santa Isabel
4369,25,Santa Isabel
4370,16,Santa Isabel Do Ivaí
4371,4,Santa Isabel Do Rio Negro
4372,16,Santa Izabel Do Oeste
4373,14,Santa Izabel Do Pará
4374,13,Santa Juliana
4375,8,Santa Leopoldina
4376,25,Santa Lúcia
4377,16,Santa Lúcia
4378,18,Santa Luz
4379,10,Santa Luzia
4380,5,Santa Luzia
4381,15,Santa Luzia
4382,13,Santa Luzia
4383,26,Santa Luzia Do Itanhy
4384,2,Santa Luzia Do Norte
4385,14,Santa Luzia Do Pará
4386,10,Santa Luzia Do Paruá
4387,13,Santa Margarida
4388,21,Santa Margarida Do Sul
4389,21,Santa Maria
4390,21,Santa Maria
4391,17,Santa Maria Da Boa Vista
4392,25,Santa Maria Da Serra
4393,5,Santa Maria Da Vitória
4394,14,Santa Maria Das Barreiras
4395,13,Santa Maria De Itabira
4396,8,Santa Maria De Jetibá
4397,17,Santa Maria Do Cambucá
4398,21,Santa Maria Do Herval
4399,16,Santa Maria Do Oeste
4400,14,Santa Maria Do Pará
4401,13,Santa Maria Do Salto
4402,13,Santa Maria Do Suaçuí
4403,27,Santa Maria Do Tocantins
4404,19,Santa Maria Madalena
4405,16,Santa Mariana
4406,25,Santa Mercedes
4407,16,Santa Mônica
4408,6,Santa Quitéria
4409,10,Santa Quitéria Do Maranhão
4410,10,Santa Rita
4411,15,Santa Rita
4412,13,Santa Rita De Caldas
4413,5,Santa Rita De Cássia
4414,13,Santa Rita De Ibitipoca
4415,13,Santa Rita De Jacutinga
4416,13,Santa Rita De Minas
4417,9,Santa Rita Do Araguaia
4418,13,Santa Rita Do Itueto
4419,9,Santa Rita Do Novo Destino
4420,12,Santa Rita Do Pardo
4421,25,Santa Rita Do Passa Quatro
4422,13,Santa Rita Do Sapucaí
4423,27,Santa Rita Do Tocantins
4424,11,Santa Rita Do Trivelato
4425,21,Santa Rosa
4426,13,Santa Rosa Da Serra
4427,9,Santa Rosa De Goiás
4428,24,Santa Rosa De Lima
4429,26,Santa Rosa De Lima
4430,25,Santa Rosa De Viterbo
4431,18,Santa Rosa Do Piauí
4432,1,Santa Rosa Do Purus
4433,24,Santa Rosa Do Sul
4434,27,Santa Rosa Do Tocantins
4435,25,Santa Salete
4436,8,Santa Teresa
4437,5,Santa Teresinha
4438,15,Santa Teresinha
4439,21,Santa Tereza
4440,9,Santa Tereza De Goiás
4441,16,Santa Tereza Do Oeste
4442,27,Santa Tereza Do Tocantins
4443,24,Santa Terezinha
4444,11,Santa Terezinha
4445,17,Santa Terezinha
4446,9,Santa Terezinha De Goiás
4447,16,Santa Terezinha De Itaipu
4448,24,Santa Terezinha Do Progresso
4449,27,Santa Terezinha Do Tocantins
4450,13,Santa Vitória
4451,21,Santa Vitória Do Palmar
4452,5,Santaluz
4453,5,Santana
4454,3,Santana
4455,21,Santana Da Boa Vista
4456,25,Santana Da Ponte Pensa
4457,13,Santana Da Vargem
4458,13,Santana De Cataguases
4459,15,Santana De Mangueira
4460,25,Santana De Parnaíba
4461,13,Santana De Pirapama
4462,6,Santana Do Acaraú
4463,14,Santana Do Araguaia
4464,6,Santana Do Cariri
4465,13,Santana Do Deserto
